,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
36,"@Nevin_Thompson @Burgundavia @mbusbyoconnor Resist downsizing, yeah, but I'm not so sure about amalgamation: https://t.co/pSkhEYinPf",2022-08-05 05:25:59.346080,1554895949801041921,2022-08-03 18:24:17+00:00,1.0,0.0,0.0,0.0,,,Buckleygkml,163,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
37,"The report by Stats Canada that Victoria has the highest Crime Severity Index of any community with a municipal police force is clear. 

Policing in the CRD is broken. 

We need serious and practical reform. #ANDREW2022 #yyj https://t.co/hrFcG6dEDT",2022-08-05 05:25:59.346094,1554893100689924096,2022-08-03 18:12:58+00:00,5.0,1.0,19.0,2.0,"Victoria, British Columbia",4fdbcad8c3ed7790,CrweWorld,1052,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
38,"Why crime score is Victoria 148, Oak Bay 29. Hint: partying (Times Colonist), Aug 03, 2022 
We need a clean sweep, our community needs to be safe. Support VicPd. 10/22 my candidate must support Vicpd— https://t.co/6Ds9DWTYqy",2022-08-05 05:25:59.346125,1554875519539093504,2022-08-03 17:03:06+00:00,0.0,0.0,3.0,1.0,,,rollie_woods,337,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
39,"Why crime severity score is Victoria 148, Oak Bay 29. Hint: partying https://t.co/3E2Lhvra1X via @timescolonist",2022-08-05 05:25:59.346153,1554856293906661377,2022-08-03 15:46:42+00:00,0.0,0.0,1.0,0.0,"Vancouver, British Columbia",1e5cb4d0509db554,DaveThompsonVIC,768,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
40,"Why crime severity score is Victoria 148, Oak Bay 29. Hint: partying https://t.co/svrZ6A0Wts via @timescolonist",2022-08-05 05:25:59.346169,1554856267637608449,2022-08-03 15:46:36+00:00,0.0,0.0,0.0,0.0,,,timescolonist,88346,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
41,"#YYJ: Crime severity score in Victoria 148, Oak Bay 29... https://t.co/CcukghXpQo via @timescolonist",2022-08-05 05:25:59.346182,1554832959374471172,2022-08-03 14:13:59+00:00,0.0,0.0,0.0,0.0,,,troymore,623,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
42,"Real estate fraudster Russell Mainardi mismanaged funds that put 54 low-income co-op residents in Rockland County at risk of losing their homes.

My office worked with @NYSHCR to keep these individuals in their homes and permanently ban Mainardi from real estate in New York.",2022-08-05 05:26:01.698703,1554831492336889868,2022-08-03 14:08:09+00:00,21.0,6.0,479.0,99.0,,,NewYorkStateAG,527276,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
43,Attorney General James and Commissioner Visnauskas Preserve Affordable Housing in Rockland County https://t.co/OaNPNj5Qnj,2022-08-05 05:26:06.456859,1554859678827368449,2022-08-03 16:00:09+00:00,0.0,0.0,0.0,0.0,,,CrweWorld,1052,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
44,"We ask.They don’t answer.We ask again. No answer.They want to take away our right to healthcare autonomy here in NYS but won’t admit it. Vote NO to LyinLeeZeldin, Bill Weber &amp; Mike Lawler .@WeAreRockU @Rockland_YD @rcdcdems @RocklandWfp @ILoveRockland @RocklandPride https://t.co/Al3trx2hHb This is huge. Republican candidates take note: if you’re anti-choice, or afraid to state your position on women’s rights (@weber4senate38) voters in 2022 aren’t on board with rolling back constitutional rights https://t.co/Sm51KOPw0g",2022-08-05 05:26:11.478128,1554786368122912769,2022-08-03 11:08:51+00:00,0.0,0.0,1.0,0.0,,,khtReina,203,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
45,"@Mitzy07495790 @GaryPownall1 @smartmarty @Mark69987736 @DCBMEP Just pointing out the facts. I couldn’t really care less anymore because I left the cesspit that is Tory Brexit land two years ago. I’ll leave little England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Brexity land to you &amp; your idiot chums to wallow in your blinding sunlit uplands of lies, high prices, fuel poverty etc https://t.co/vifbNL1BZX",2022-08-05 05:26:18.514850,1555101810989334528,2022-08-04 08:02:18+00:00,0.0,0.0,0.0,0.0,,,DavideLeDingue,1412,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
46,"@OmahoneyCon @savecorkcity I do. All caused by poor mismanagement of the resource and uplands - unsuitable/inappropriate weirs, dredging, land usage, etc, etc, etc. A child could tell you that.",2022-08-05 05:26:21.125541,1554771887384891393,2022-08-03 10:11:18+00:00,1.0,0.0,0.0,0.0,,,irish_organic,780,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
47,"@DaveThroup Lots of reasons, it's our catchment. Poor resilience in much of the uplands and multiple 'flood alleviation' schemes in the valley speeding water up instead of slowing it down. All gets to same place at same time. 1/2 https://t.co/Ng9lhINybS",2022-08-05 05:26:21.125558,1554762207753388032,2022-08-03 09:32:51+00:00,1.0,0.0,1.0,1.0,,,stuartpengs,3129,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
48,"@nloughton The statistical breakdown is also flawed because Victoria is the core area of a larger defacto city, which exaggerates crime stats. Lump Victoria, Esquimalt, Oak Bay, Saanich and the West Shore's statistics together for a more accurate view.",2022-08-05 05:26:21.125574,1554722987823304706,2022-08-03 06:57:00+00:00,0.0,0.0,1.0,0.0,,,troymore,623,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
49,"@pushtheneedle @virajsinha Here in New York I cannot wait for the day when some low-density lot three blocks away from Central Park tries to get redeveloped into housing, and the locals will scream WE DON'T HAVE ANY ACCESS TO GREEN SPACE. With *the* Central Park a hop, skip, and a jump away.",2022-08-05 05:26:23.800784,1555058929117306881,2022-08-04 05:11:54+00:00,2.0,0.0,4.0,0.0,,,Prosecute_45,187,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
50,"Luxury Modern 10 Marla Brand New House For Sale.

For More info on Call
Name: Roheel Bhatti
Contact: +923009484032
Location: Central Park Housing SC, Lahore
Please Note: Mention https://t.co/evuswFWyGn When Calling Seller to Get a Good Deals.
https://t.co/mVHbMeye7m
#islootoday https://t.co/BKovdZxZcz",2022-08-05 05:26:23.800797,1555054254565597185,2022-08-04 04:53:20+00:00,0.0,0.0,0.0,0.0,,,Pandipops,3835,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
