,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
33,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/FuzhofbYAh",2022-08-21 03:59:36.991065,1560801386774016000,2022-08-20 01:30:23+00:00,0.0,0.0,3.0,2.0,,,joeljohnson,11741,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4149075448513031
34,My poor cat is LITERALLY dying from only eating the recommended amount of food. He spends half the day trying to steal any food he thinks he might want. Before he was mine he lived with two cats who ate all the food before he could. Now he is sad if he can't gorge himself.,2022-08-21 03:59:39.494805,1561170313731137537,2022-08-21 01:56:22+00:00,0.0,0.0,1.0,0.0,,,silentpyjamas,503,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4033028483390808
35,He’s feeling better now since taking a couple monster sized dumps. Poor guy has a ravenous appetite from the steroids and we’ve been spoiling him but now we have to make sure he doesn’t gorge himself 😫,2022-08-21 03:59:39.617549,1560701333212209155,2022-08-19 18:52:48+00:00,0.0,0.0,0.0,0.0,,,FillineMachine,336,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3658674955368042
36,"@matinyarare You are jittery over petty things, how poor in mind of you to be excited over just a gorge? Having people who call themselves intellectuals going over the moon just because...hayas",2022-08-21 03:59:39.617569,1560686973202960387,2022-08-19 17:55:45+00:00,0.0,0.0,0.0,0.0,,,tawombara7,100,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4354919195175171
37,"Used to know a teacher who changed his name to Gonzales.
Everyone at Berkeley should change their names to Chavez, and let the wokeppl try to disprove it.

https://t.co/B9qaX2tbUm",2022-08-21 03:59:42.061690,1561030698449768449,2022-08-20 16:41:35+00:00,0.0,0.0,0.0,0.0,,,howe887,1558,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.401398241519928
38,"Gorge Floyd of Pakistan .... 
Shahbaz Gill was brutally tortured by Islamabad police  .IG Islamabad police is a mass murderer and servant of showbaz crime minister.islamabad is under the control of criminals. 

Raise your voice for shahbaz Gill ............. innocent man .. https://t.co/TMeM1ILgnP",2022-08-21 03:59:42.061704,1560954902448316418,2022-08-20 11:40:24+00:00,6.0,3.0,108.0,68.0,,,shahali2918,790,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.42192304134368896
39,"@JedidiahAyres @CrimeReads @gonzomike Said it before, say it again: Gonzales is one of the best cultural writers on crime/pop culture related stuff working in US today. Intensely political but never didactic. So attentive to the complexities of what he is writing about. Would devour a collection of his work",2022-08-21 03:59:42.061711,1560918480462815232,2022-08-20 09:15:40+00:00,0.0,0.0,3.0,0.0,,,Pulpcurry,6646,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3716846704483032
40,"Notably, both men supported the most sweeping gun violence bill in decades following the Uvalde massacre. Cornyn helped craft it, and Gonzales, who represents Uvalde, voted for it. https://t.co/blbLdTch36 Bexar County GOP hasn’t censured Cornyn &amp; Gonzales, but chairman says it could still happen https://t.co/8HS8MqpFRP",2022-08-21 03:59:44.610329,1561119514934272004,2022-08-20 22:34:31+00:00,1.0,0.0,1.0,0.0,,,JessInTexas1,2379,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.42903438210487366
41,@SenTedCruz Cool story… Look at this guy who brags about wearing the Gonzales battle flag… He’s doing his best to leverage his lies into public violence. 🖕 https://t.co/7wMIPQHH0w @realTuckFrumper Reminder: Here’s Ted fomenting insurrection the weekend before 1/6 https://t.co/0bWTtn2oo0,2022-08-21 03:59:44.688898,1561059704700166144,2022-08-20 18:36:51+00:00,0.0,0.0,19.0,11.0,,,snowsrage,2436,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4337940514087677
42,"@KATUNews The guns are already out there, in the hands of criminals and it couldn’t be more obvious that restriction of  legal carriers will never curb violence. When the Sheppard leaves his flock unattended, the wolves don’t leave the sheep alone on moral grounds. They gorge.",2022-08-21 03:59:44.688929,1560638838485094401,2022-08-19 14:44:29+00:00,0.0,0.0,0.0,0.0,,,BrandonFeneide1,0,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.42088910937309265
43,"@CIA My name is Tyrone James Gonzales
I live in Visalia CA and Tulare CA. I am homeless due to political persecution. They're terrorist running everything here. My life is on the line. My family has been captured and forced into prostitute for Cartels,BLM &amp; Antifa. Help!",2022-08-21 03:59:47.060677,1561182105765220352,2022-08-21 02:43:14+00:00,0.0,0.0,0.0,0.0,,,TyroneJGonzale2,1,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4101788103580475
44,"@CivilRights My name is Tyrone James Gonzales
I live in Visalia CA and Tulare CA. I am homeless due to political persecution. They're terrorist running everything here. My life is on the line. My family has been captured and forced into prostitute for Cartels,BLM &amp; Antifa. Help!",2022-08-21 03:59:47.060703,1561181964916256768,2022-08-21 02:42:40+00:00,0.0,0.0,0.0,0.0,,,joeljohnson,11741,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.41567379236221313
45,"A. Gonzales (VA): charged w 4 class A (violent) felonies. NEVER in custody: exactly 180 degrees from the norm. In addition to violently attacking cops, he took the time in the capital to do drugs (no charge). He made a plea deal &amp; got 24 mos PROBATION.👇

https://t.co/CbBzipJrCb",2022-08-21 03:59:49.511576,1561164306284130304,2022-08-21 01:32:30+00:00,0.0,0.0,1.0,0.0,,,Voltairewarned,286,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4218939244747162
46,"Joe Biden Hunter Biden HBO and administration corrupt politic traitor they stilling the nation not only their Are stupid and drink use drugs all corrupt Politics &amp; traitor president Bill Clinton Gorge w buch son and father &amp; Gerald for all their's are wrongful 🗑 Democrat's 🐀 ¡ https://t.co/Qe4rc7ztvb Hunter Biden is a prostitute purchasing, brother’s widow diddling, crackhead, bag of scum.",2022-08-21 03:59:49.633933,1560898999330258945,2022-08-20 07:58:16+00:00,0.0,0.0,0.0,0.0,,,HectorVilchez9,27,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.42214223742485046
