,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
34,"Eastland-Fairfield Career &amp; Technical Schools is offering a summer camp for current 6th-8th grade students. If you are interested in learning more about it, go to https://t.co/2Luy1357fF",2023-02-16 03:23:28.783914,1625893606673330183,2023-02-15 16:23:38+00:00,0.0,0.0,0.0,1.0,,,TV_Vikes,3290,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.374924898147583
35,@rwrandall I sat on FGCA's CALUC and we had at least one project along Fort that I remember. Bonkers that is considered Fairfield. And Turner deserves a lot of stick for getting us into our housing crisis,2023-02-16 03:23:31.507905,1625941105996107778,2023-02-15 19:32:22+00:00,0.0,0.0,2.0,0.0,,,Burgundavia,2457,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3624040186405182
36,"Landlord sold land to a housing development, State Park closes Feb 28th if eminent domain doesn’t pass in time. “Texas lawmaker seeks eminent domain to block development of Fairfield Lake State Park” - Star-Telegram #nativespecies #wildlife #statepark https://t.co/BY6K0Gtyhq",2023-02-16 03:23:31.507926,1625894906764963842,2023-02-15 16:28:48+00:00,0.0,0.0,0.0,0.0,,,TravelingHermit,400,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3959097266197204
37,Landlord sold the property to a housing developer. Park closes Feb 28th if eminent domain doesn’t pass in time. “Texas lawmaker seeks eminent domain to block development of Fairfield Lake State Park”- Star-Telegram #nativespecies #statepark #wildlife https://t.co/L0WsOgVClJ,2023-02-16 03:23:31.507933,1625893677431242755,2023-02-15 16:23:55+00:00,0.0,0.0,0.0,0.0,,,NancyStonePhoto,39,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3948033452033996
38,"The landowner sold the property being leased to the State Park, so that a high-end housing development can be built. “Texas lawmaker seeks eminent domain to block development of Fairfield Lake State Park” - Star-Telegram #environmental #nativespecies https://t.co/ZnH0m2W2pD",2023-02-16 03:23:31.507939,1625892941066633216,2023-02-15 16:20:59+00:00,0.0,0.0,0.0,0.0,,,worldteacher101,92,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3642489016056061
39,@TPWDnews @CodyforTexas This is very upsetting for the surrounding community.  We all grew up camping in Fairfield and it holds a special place in our hearts.,2023-02-16 03:23:34.203673,1625942163728080896,2023-02-15 19:36:35+00:00,1.0,0.0,0.0,0.0,,,Bosslady75110,583,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3587085902690887
40,"A woman is dead after a shooting in Fairfield Township.
https://t.co/zDzVcEDlCG",2023-02-16 03:23:39.681364,1626043293673955330,2023-02-16 02:18:26+00:00,0.0,0.0,0.0,0.0,,,Local12,216601,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3538168668746948
41,"BREAKING: Police were called to Fairfield Wednesday evening for a report of a shooting.
https://t.co/zDzVcEDlCG https://t.co/dZyZnmZ6MF",2023-02-16 03:23:39.681386,1626007856951468035,2023-02-15 23:57:37+00:00,0.0,0.0,0.0,0.0,,,Bret_Buganski,3371,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3470503985881805
42,"[23-12496/2115] Reason: FIRE, OTHER | Location: [BEN] ASHER FARMS MOBILE HOME PARK | #Fire Unit: Fairfield Rescue 3",2023-02-16 03:23:42.711591,1626052556584517633,2023-02-16 02:55:14+00:00,0.0,0.0,0.0,0.0,,,SomersetLog,33,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3651471734046936
43,"[23-12496/2115] Reason: FIRE, OTHER | Location: [BEN] ASHER FARMS MOBILE HOME PARK | #Fire Unit: Fairfield Fire Units",2023-02-16 03:23:42.711614,1626048782143000576,2023-02-16 02:40:14+00:00,0.0,0.0,0.0,0.0,,,NameDeris,24,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3655027449131012
44,"Bridgeport Central vs Warde | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Warde (Fairfield, CT) varsity basketball team has a home conference game vs. Bridgeport Central (Bridgeport, CT) today @ 7p.",2023-02-16 03:23:42.711621,1626026659886538754,2023-02-16 01:12:20+00:00,0.0,0.0,0.0,0.0,,,Century21_ZR,146,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3685310184955597
45,"Ludlowe vs New Canaan | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The New Canaan (CT) varsity basketball team has a home conference game vs. Ludlowe (Fairfield, CT) today @ 7p.",2023-02-16 03:23:42.711628,1626026562331226118,2023-02-16 01:11:57+00:00,0.0,0.0,0.0,0.0,,,TeriWini,39,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.366608053445816
46,"Pre-sale available for this beautiful 3 bedroom/2 bath/ bonus room over garage ranch style home in Fairfield Harbour, a gated, residential resort community. 
#forsale #newconstruction  #gatedcommunity #bridgeton #newbern #cravencounty #realestateforsale #newbernrealtors #C21ZR https://t.co/hHTdy1Pb57",2023-02-16 03:23:42.711635,1626000653838581760,2023-02-15 23:29:00+00:00,0.0,0.0,0.0,0.0,,,JasmevBali,489,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3920254409313202
47,"### Connecticut
Ludlowe vs New Canaan - High School Boys Basketball
Falcons @ Rams
LIVE GAME ON : https://t.co/2NUhZqaaKW
The New Canaan (CT) varsity basketball team has a home conference game vs. Ludlowe (Fairfield, CT) today @ 7p.",2023-02-16 03:23:42.711641,1625992996876582912,2023-02-15 22:58:34+00:00,0.0,0.0,0.0,0.0,,,dini92276801,116,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3506503105163574
48,"Bridgeport Central vs Warde - High School Boys Basketball
Hilltoppers @ Mustangs
LIVE GAME ON : https://t.co/2NUhZqaaKW
The Warde (Fairfield, CT) varsity basketball team has a home conference game vs. Bridgeport Central (Bridgeport, CT) today @ 7p.",2023-02-16 03:23:42.711648,1625992970855137280,2023-02-15 22:58:28+00:00,0.0,0.0,0.0,0.0,,,Chris_Alberto,214,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3550836145877838
