,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
34,"Armijo vs St. Vincent de Paul - High School Boys Basketball Live Stream Today.
Live Broadcast 🔗 https://t.co/vJGGVzNcA6
https://t.co/df7pBj4i2q
The St. Vincent de Paul (Petaluma, CA) varsity basketball team is at their home non-conference game vs. Armijo (Fairfield, CA).",2023-02-07 03:21:47.714070,1622792183404449792,2023-02-07 02:59:41+00:00,0.0,0.0,0.0,0.0,,,AshleyL35222806,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.339302659034729
35,"Armijo vs St. Vincent de Paul - High School Boys Basketball Live Stream Today.
Live Broadcast 🔗 https://t.co/oEpBzhr9ib
https://t.co/SnCAiQirOq
The St. Vincent de Paul (Petaluma, CA) varsity basketball team is at their home non-conference game vs. Armijo (Fairfield, CA).",2023-02-07 03:21:47.714097,1622792173052895232,2023-02-07 02:59:38+00:00,0.0,0.0,0.0,0.0,,,yuhyuh1212,93,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3394109010696411
36,@FfldFrank @stags_4life @MAACCommish Gotta do what you gotta do to bring home that MAAC title… Fairfield Frank &gt; David Stern,2023-02-07 03:21:47.714107,1622773896771502081,2023-02-07 01:47:01+00:00,0.0,0.0,3.0,1.0,,,pete_janny,390,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3443121016025543
37,"Consider these things when purchasing a home!

#buy #buyersagent #buyingahome #realtor #realestate #remax #goldagent #realtortips #tips #realestatetips #yourlocalagent

#remax #realtor #homes #fairfieldhomes #fairfield... https://t.co/RzGH9mVpAp https://t.co/ioblxDGEHE",2023-02-07 03:21:47.714122,1622753808420855808,2023-02-07 00:27:11+00:00,0.0,0.0,0.0,0.0,,,RealtorMaggieP,139,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3538631498813629
38,"New Fairfield vs Pomperaug | Connecticut High School Girls Basketball Live Stream
Watch Live HD ▷ https://t.co/75Mrda6yGa
The Pomperaug (Southbury, CT) varsity basketball team has a home non-conference game vs. New Fairfield (CT) today @ 7p.",2023-02-07 03:21:47.714130,1622747319950278656,2023-02-07 00:01:24+00:00,0.0,0.0,0.0,0.0,,,HsbasketbalI,145,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3443430364131927
39,"West Burlington vs Fairfield | Iowa High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/2mKsEXc1wq
The Fairfield (IA) varsity basketball team has a home non-conference game vs. West Burlington (IA) today @ 6p.",2023-02-07 03:21:47.714138,1622739413553008640,2023-02-06 23:29:59+00:00,0.0,0.0,0.0,0.0,,,ManLandSports,256,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3371388912200928
40,"FAIRFIELD TWP. - A Caldwell man was charged with aggravated assault on Wednesday, Feb. 1, at a home on Ray Place. https://t.co/ltHOKzsyoQ",2023-02-07 03:21:47.714145,1622701675285807106,2023-02-06 21:00:02+00:00,0.0,0.0,0.0,0.0,,,TheProgressNJ,1533,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3762896358966827
41,"Henrico will hold a public hearing 6pm Thursday, Feb. 16, at Fairfield Area Library to receive comments on the county’s draft HOME-ARP Allocation Plan, which proposes uses for $3.2M in federal funding for housing-support services. 

Details: https://t.co/nWXx2Hpt0Y. https://t.co/z6vT1DVIbW",2023-02-07 03:21:47.714152,1622694165569015827,2023-02-06 20:30:11+00:00,1.0,0.0,2.0,1.0,,,HenricoNews,15666,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3463813960552215
42,"Pomperaug vs New Fairfield Live High School Girls Basketball
Stream at : https://t.co/8N7UzOsYRt 
Full Game - High School Sports
The Pomperaug (Southbury, CT) varsity basketball team has a home non-conference game vs. New Fairfield (CT) on Today - Monday, February 6 @ 7p.",2023-02-07 03:21:47.714160,1622679490060242944,2023-02-06 19:31:53+00:00,0.0,0.0,0.0,0.0,,,spotslite21,4,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3539332747459411
43,"Fairfield vs West Burlington Live High School Boys Basketball
Stream at : https://t.co/8N7UzOsYRt 
Full Game - High School Sports
The Fairfield (IA) varsity basketball team has a home non-conference game vs. West Burlington (IA) on Today - Monday, February 6 @ 6p.",2023-02-07 03:21:47.714167,1622673326194987008,2023-02-06 19:07:23+00:00,0.0,0.0,0.0,0.0,,,robertmorey,333,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3455406725406647
44,MEXIA — A top-10 matchup provided the stage for the No. 1 Fairfield Lady Eagles to spread their wings. https://t.co/0v53s002Zg,2023-02-07 03:21:55.727628,1622793530539143170,2023-02-07 03:05:02+00:00,0.0,0.0,0.0,0.0,,,wacotrib,34918,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3500247597694397
45,Some pics from tonights @PomperaugB win vs. New Fairfield. #ctgb https://t.co/n3XRJCCH0Q,2023-02-07 03:21:55.727653,1622783119894913026,2023-02-07 02:23:40+00:00,1.0,0.0,0.0,0.0,,,SchneiderBrandt,246,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3363737761974334
46,MEXIA — A top-10 matchup provided the stage for the No. 1 Fairfield Lady Eagles to spread their wings. https://t.co/EK1A6rZdUR,2023-02-07 03:21:55.727660,1622773146767052801,2023-02-07 01:44:02+00:00,0.0,0.0,1.0,0.0,,,WacoTribSports,8002,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3514930605888366
47,"Bowling Wolves get the split today as JV picks up a win and Varsity falls to Milford. Back in action tomorrow against Fairfield! 

#BeKnown #BeChallenged #BeGreat https://t.co/bYp4LNX1Mm",2023-02-07 03:21:55.727667,1622761876189851649,2023-02-07 00:59:15+00:00,0.0,0.0,2.0,0.0,,,mmhs_athletics_,507,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3375456035137176
48,"Connecticut boys basketball top performers / games to watch (Feb. 6) https://t.co/HFKoo6prHv via @insider_ct Tyler Newsom, Masuk: Scored 28 points in the Panthers’ 68-54 win over New Fairfield.",2023-02-07 03:21:55.727673,1622704290019311616,2023-02-06 21:10:25+00:00,0.0,0.0,2.0,0.0,,,MasukAthletics,676,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3449084758758545
