,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
42,"@racheldoerrie It’s a lose lose, Victoria BC housed the homeless in hotels with great resources. Many homeless people refused to move in, the ones that did constantly lit the hotel on fire. You’ll never solve the homeless problem period.",2023-04-06 03:24:09.291205,1643676067318878208,2023-04-05 18:04:47+00:00,1.0,0.0,4.0,0.0,,,LatourTim,35,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8827915191650391
43,"A project in Wales shows how a collaborative service can provide much needed capacity, capability and confidence to the public sector, writes Victoria Camp, project director at Local Partnerships. https://t.co/XqFOTqS0t5",2023-04-06 03:24:09.291263,1643538976165470208,2023-04-05 09:00:02+00:00,0.0,0.0,1.0,1.0,,,LP_localgov,1572,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,positive,0.8559823036193848
44,"@GurpreetSSahota It’s still too low as compared to Australia . In the state of Victoria, we have minimum wage of $21.38 
Moreover we have cheaper housing &amp; more wages. BC housing is not affordable &amp; wages are low",2023-04-06 03:24:14.963547,1643789817388597248,2023-04-06 01:36:47+00:00,0.0,0.0,0.0,0.0,,,bawa_gurvinder,1163,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6287449598312378
45,"Lots of support in Vancouver for removing encampment. I understand every one was offered housing.  We can do this in Victoria if their is the will. @savestadacona  @rightstoday https://t.co/vtJbpncPPe On October 15, 2022, 85,732 of you voted to elect a new mayor and council who today abandoned our attempts to reconcile with Indigenous people and resume traditional genocidal practices. Welcome to Cruel Vancouver. #Vanpoli #UNDRIP https://t.co/hR2rmEeR8M",2023-04-06 03:24:15.014030,1643775277523419137,2023-04-06 00:39:00+00:00,0.0,0.0,2.0,0.0,,,travelzoomers,170,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6110518574714661
46,@AndrewJDodds @MikePMoffatt Manufactured homes built for Canadian winters could solve some of the need for housing. Stacked re-purposed containers for single apartments with common areas to make communities has worked in Victoria.,2023-04-06 03:24:15.014065,1643767129903181824,2023-04-06 00:06:38+00:00,0.0,0.0,0.0,0.0,,,9_granny,237,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7706107497215271
47,@Lidsville @frozen @KahlonRav @bcndp Housing is not a city responsibility. It’s been downloaded by Victoria.,2023-04-06 03:24:15.014087,1643757404990095360,2023-04-05 23:27:59+00:00,1.0,0.0,0.0,0.0,,,Infokid1Infokid,163,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.5583975315093994
48,"Surprise inflation created a construction drought in a housing-demand rainstorm: “Porter Davis’s entire pipeline of home building contracts in Victoria were on fixed-price terms … the price of the build was locked in up to 18 months prior to completion.”
https://t.co/MGeg9wGAUM",2023-04-06 03:24:15.014095,1643754897253466113,2023-04-05 23:18:01+00:00,0.0,0.0,0.0,0.0,,,shorewalker1,525,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5065646767616272
49,"Results from a largest-of-its-kind survey reinforces the need for more choice and housing diversity across Victoria as the state's population continues to grow.

Read more here:  
 https://t.co/uB92Qr1kev",2023-04-06 03:24:15.014104,1643752635676360706,2023-04-05 23:09:02+00:00,0.0,0.0,0.0,0.0,,,vicchamber,12562,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.5156766772270203
50,@sojourn20 @jabo_vancouver @trackwanderer Penticton. Victoria too. Housing alone is not enough.,2023-04-06 03:24:15.014113,1643723549507747843,2023-04-05 21:13:27+00:00,0.0,0.0,0.0,0.0,,,pop2cas,746,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6630845665931702
51,"@PeteWargent Using record immigration to prop up the country’s economy is having a detrimental impact on homelessness and rental crisis. 

At the time when social housing was already a under resourced.  In Victoria, only 74 additional social house dwellings in 4 years

https://t.co/2DwUpywBNI",2023-04-06 03:24:15.014122,1643719041859854336,2023-04-05 20:55:33+00:00,0.0,0.0,4.0,0.0,,,bourkie91,359,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7517044544219971
52,@CaelemSG On Salt Spring many places are starting at close to 20 because they have such a shortage of people because the housing situation there makes Vancouver and Victoria look good.,2023-04-06 03:24:15.014132,1643704342149734406,2023-04-05 19:57:08+00:00,1.0,0.0,2.0,0.0,,,plonguskie,70,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5790132880210876
53,"Lookout is attending the @UCBM Housing Summit!  In Photo: Mayor of Vancouver, Burnaby, Surrey, Richmond, Kelowna, Victoria, Councilors from the Squamish Nation and District of Squamish, Minsiter @KahlonRav, and MP @terrybeech on a panel with Dan @Fumano moderating. https://t.co/uF0bC8RvlZ",2023-04-06 03:24:15.014140,1643690045675655169,2023-04-05 19:00:19+00:00,0.0,0.0,1.0,0.0,,,LookoutSociety,3546,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7389794588088989
54,https://t.co/DAOn5mRtYZ - The Housing Crisis is Even Worse Than You Think | This was so insightful to listen too! Thank you @Victoria_Spratt - I've learned so much!,2023-04-06 03:24:15.014149,1643687231297658911,2023-04-05 18:49:08+00:00,0.0,0.0,0.0,0.0,,,tan_laub,208,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9017254114151
55,@ronmortgageguy @leanybeany71 Both my kids have moved to Montreal. Admittedly a more interesting city than Victoria for a young person. But Vancouver and Toronto were basically off the list due to housing prices.,2023-04-06 03:24:15.014167,1643680224872374274,2023-04-05 18:21:18+00:00,0.0,0.0,2.0,0.0,,,CjgbVictoria,1833,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.588791012763977
56,"In Australia, the Labor government just picked up a seat from the opposition in a by-election — that hasn’t happened since 1920The role of the housing crisis here is an existential incentive for the centre-right to get it’s act together on housing: https://t.co/cpi9r9VlnH https://t.co/9do7UK391R https://t.co/KbLEaXV9cf Ontario's housing minister admits parts of 1.5 million homes pledge ‘out of my contol’  as he softened his stance on the government’s ability deliver on the Progressive Conservative promise.https://t.co/SlVxf4PLsx #onpoli",2023-04-06 03:24:15.072485,1643674780862750722,2023-04-05 17:59:40+00:00,0.0,0.0,0.0,0.0,,,AminSSW,553,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8259612917900085
57,"@trackwanderer @NicoleChaland @Dave_Eby Fully agree. However as we've seen in Victoria and Vancouver for politcal reasons inadequate housing (unsuitable hotels etc) are purchased as a response to camps and many people still remain homeless.  Its the fragmented, reactive, short term response which is concerning.",2023-04-06 03:24:15.072519,1643657799417884677,2023-04-05 16:52:11+00:00,0.0,0.0,0.0,0.0,,,hopestreet16,3,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6667189002037048
58,"@am1150 Phil, remember that it was within the last 3 weeks we heard that the Canadian Military had quit paying housing premiums to members posted to high rent areas like Victoria …they  wonder  why  they  are  having  trouble  with  retention  and  recruitment.",2023-04-06 03:24:15.133700,1643654572370690049,2023-04-05 16:39:22+00:00,0.0,0.0,0.0,0.0,,,Guinness_kel,314,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5126240253448486
